,type,year,tuition_type,tuition_cost,tuition_2,avg_tuition,1_year_change_tuition,total_change_tuition,cpi,1_year_change_cpi,total_change_cpi,dif_1_year,dif_total
181,All Institutions,2011-12,4 Year Constant,24537,25610,25073,1.2764066728601975,12531.0,224.939,3.1565285981582702,109.05111524163569,-1.8801219252980728,12421.948884758363
182,All Institutions,2011-12,2 Year Constant,9966,10402,10184,2.392921777599044,2512.0,224.939,3.1565285981582702,109.05111524163569,-0.7636068205592261,2402.9488847583643
183,All Institutions,2011-12,All Current,19401,19401,19401,5.012178619756424,14516.0,224.939,3.1565285981582702,109.05111524163569,1.8556500215981542,14406.948884758363
184,All Institutions,2011-12,4 Year Current,23011,23011,23011,4.244812902056716,17507.0,224.939,3.1565285981582702,109.05111524163569,1.0882843038984458,17397.948884758363
185,All Institutions,2011-12,2 Year Current,9347,9347,9347,5.401443391971128,5980.0,224.939,3.1565285981582702,109.05111524163569,2.2449147938128577,5870.948884758364
186,All Institutions,2012-13,All Constant,21222,22150,21686,2.5827814569536534,10555.0,229.594,2.0694499397614363,113.37732342007436,0.513331517192217,10441.622676579926
187,All Institutions,2012-13,4 Year Constant,25037,26132,25584,2.038048897220124,13042.0,229.594,2.0694499397614363,113.37732342007436,-0.031401042541312485,12928.622676579926
188,All Institutions,2012-13,2 Year Constant,10041,10480,10260,0.746268656716409,2588.0,229.594,2.0694499397614363,113.37732342007436,-1.3231812830450274,2474.6226765799256
189,All Institutions,2012-13,All Current,20233,20233,20233,4.288438740271117,15348.0,229.594,2.0694499397614363,113.37732342007436,2.2189888005096803,15234.622676579926
190,All Institutions,2012-13,4 Year Current,23871,23871,23871,3.7373430098648575,18367.0,229.594,2.0694499397614363,113.37732342007436,1.6678930701034211,18253.622676579926
191,All Institutions,2012-13,2 Year Current,9573,9573,9573,2.4178880924360824,6206.0,229.594,2.0694499397614363,113.37732342007436,0.34843815267464606,6092.622676579926
192,Public,2012-13,All Constant,15755,16444,16099,23.581791663468188,7961.0,229.594,2.0694499397614363,113.37732342007436,21.51234172370675,7847.622676579926
193,Public,2012-13,4 Year Constant,18328,19130,18729,24.131760339342524,9937.0,229.594,2.0694499397614363,113.37732342007436,22.062310399581087,9823.622676579926
194,Public,2012-13,2 Year Constant,9363,9773,9568,18.284089504265054,2776.0,229.594,2.0694499397614363,113.37732342007436,16.214639564503617,2662.6226765799256
195,Public,2012-13,All Current,15021,15021,15021,43.686627128371924,11450.0,229.594,2.0694499397614363,113.37732342007436,41.61717718861049,11336.622676579926
196,Public,2012-13,4 Year Current,17475,17475,17475,44.32606541129831,13616.0,229.594,2.0694499397614363,113.37732342007436,42.256615471536875,13502.622676579926
197,Public,2012-13,2 Year Current,8927,8927,8927,37.50770178681455,5946.0,229.594,2.0694499397614363,113.37732342007436,35.43825184705312,5832.622676579926
198,All Institutions,2013-14,All Constant,21682,22630,22156,2.167296873558988,11025.0,232.957,1.4647595320435247,116.50278810408923,0.7025373415154634,10908.49721189591
199,All Institutions,2013-14,4 Year Constant,25509,26625,26067,1.8878986866791791,13525.0,232.957,1.4647595320435247,116.50278810408923,0.42313915463565444,13408.49721189591
200,All Institutions,2013-14,2 Year Constant,10215,10662,10438,1.734892787524367,2766.0,232.957,1.4647595320435247,116.50278810408923,0.2701332554808422,2649.497211895911
201,All Institutions,2013-14,All Current,20995,20995,20995,3.766124647852509,16110.0,232.957,1.4647595320435247,116.50278810408923,2.3013651158089843,15993.49721189591
202,All Institutions,2013-14,4 Year Current,24701,24701,24701,3.4770223283482116,19197.0,232.957,1.4647595320435247,116.50278810408923,2.012262796304687,19080.497211895912
203,All Institutions,2013-14,2 Year Current,9891,9891,9891,3.321842682544651,6524.0,232.957,1.4647595320435247,116.50278810408923,1.8570831505011265,6407.49721189591
204,Public,2013-14,All Constant,16140,16846,16493,2.447356978694337,8355.0,232.957,1.4647595320435247,116.50278810408923,0.9825974466508125,8238.49721189591
205,Public,2013-14,4 Year Constant,18692,19509,19100,1.9808852581558067,10308.0,232.957,1.4647595320435247,116.50278810408923,0.516125726112282,10191.49721189591
206,Public,2013-14,2 Year Constant,9587,10006,9796,2.38294314381271,3004.0,232.957,1.4647595320435247,116.50278810408923,0.9181836117691855,2887.497211895911
207,Public,2013-14,All Current,15628,15628,15628,4.0410092537114695,12057.0,232.957,1.4647595320435247,116.50278810408923,2.5762497216679447,11940.49721189591
208,Public,2013-14,4 Year Current,18100,18100,18100,3.576537911301858,14241.0,232.957,1.4647595320435247,116.50278810408923,2.1117783792583333,14124.49721189591
209,Public,2013-14,2 Year Current,9283,9283,9283,3.987901870729238,6302.0,232.957,1.4647595320435247,116.50278810408923,2.5231423386857132,6185.49721189591
210,Private,2013-14,All Constant,37173,38799,37986,5.940428380187424,17741.0,232.957,1.4647595320435247,116.50278810408923,4.475668848143899,17624.497211895912
211,Private,2013-14,4 Year Constant,37797,39450,38623,6.0052147660216715,17595.0,232.957,1.4647595320435247,116.50278810408923,4.540455233978147,17478.497211895912
212,Private,2013-14,2 Year Constant,24652,25730,25191,-9.993568672288122,10353.0,232.957,1.4647595320435247,116.50278810408923,-11.458328204331647,10236.49721189591
213,Private,2013-14,All Current,35995,35995,35995,14.84955808685109,27110.0,232.957,1.4647595320435247,116.50278810408923,13.384798554807565,26993.497211895912
214,Private,2013-14,4 Year Current,36599,36599,36599,14.921342669639204,26671.0,232.957,1.4647595320435247,116.50278810408923,13.456583137595679,26554.497211895912
215,Private,2013-14,2 Year Current,23870,23870,23870,-2.42406900216654,17358.0,232.957,1.4647595320435247,116.50278810408923,-3.888828534210065,17241.497211895912
216,All Institutions,2014-15,All Constant,22278,23252,22765,2.7486910994764413,11634.0,236.736,1.6221877857286904,120.01486988847583,1.126503313747751,11513.985130111525
217,All Institutions,2014-15,4 Year Constant,26051,27190,26620,2.121456247362574,14078.0,236.736,1.6221877857286904,120.01486988847583,0.49926846163388383,13957.985130111525
218,All Institutions,2014-15,2 Year Constant,10409,10864,10636,1.8969151178386712,2964.0,236.736,1.6221877857286904,120.01486988847583,0.2747273321099808,2843.985130111524
219,All Institutions,2014-15,All Current,21729,21729,21729,3.4960704929745123,16844.0,236.736,1.6221877857286904,120.01486988847583,1.873882707245822,16723.985130111523
220,All Institutions,2014-15,4 Year Current,25409,25409,25409,2.8662807173798655,19905.0,236.736,1.6221877857286904,120.01486988847583,1.244092931651175,19784.985130111523
221,All Institutions,2014-15,2 Year Current,10153,10153,10153,2.648872712566974,6786.0,236.736,1.6221877857286904,120.01486988847583,1.0266849268382838,6665.985130111524
222,Public,2014-15,All Constant,16597,17323,16960,2.831504274540708,8822.0,236.736,1.6221877857286904,120.01486988847583,1.2093164888120178,8701.985130111525
223,Public,2014-15,4 Year Constant,19102,19938,19520,2.198952879581162,10728.0,236.736,1.6221877857286904,120.01486988847583,0.5767650938524715,10607.985130111525
224,Public,2014-15,2 Year Constant,9828,10257,10042,2.511229073091048,3250.0,236.736,1.6221877857286904,120.01486988847583,0.8890412873623577,3129.985130111524
225,Public,2014-15,All Current,16188,16188,16188,3.583312004095207,12617.0,236.736,1.6221877857286904,120.01486988847583,1.9611242183665167,12496.985130111525
226,Public,2014-15,4 Year Current,18632,18632,18632,2.9392265193370237,14773.0,236.736,1.6221877857286904,120.01486988847583,1.3170387336083333,14652.985130111525
227,Public,2014-15,2 Year Current,9585,9585,9585,3.2532586448346335,6604.0,236.736,1.6221877857286904,120.01486988847583,1.631070859105943,6483.985130111524
228,Private,2014-15,All Constant,38367,40045,39206,3.2117095772126625,18961.0,236.736,1.6221877857286904,120.01486988847583,1.589521791483972,18840.985130111523
229,Private,2014-15,4 Year Constant,38947,40651,39799,3.044817854646187,18771.0,236.736,1.6221877857286904,120.01486988847583,1.4226300689174964,18650.985130111523
230,Private,2014-15,2 Year Constant,24941,26032,25486,1.171053153904178,10648.0,236.736,1.6221877857286904,120.01486988847583,-0.4511346318245124,10527.985130111525
231,Private,2014-15,All Current,37422,37422,37422,3.964439505486883,28537.0,236.736,1.6221877857286904,120.01486988847583,2.3422517197581927,28416.985130111523
232,Private,2014-15,4 Year Current,37988,37988,37988,3.7951856608104073,28060.0,236.736,1.6221877857286904,120.01486988847583,2.172997875081717,27939.985130111523
233,Private,2014-15,2 Year Current,24327,24327,24327,1.914537075827405,17815.0,236.736,1.6221877857286904,120.01486988847583,0.2923492900987146,17694.985130111523
234,All Institutions,2015-16,All Constant,22852,23851,23351,2.5741269492642216,12220.0,237.017,0.11869762097864722,120.27602230483272,2.4554293282855744,12099.723977695166
235,All Institutions,2015-16,4 Year Constant,26613,27777,27195,2.1600300525920435,14653.0,237.017,0.11869762097864722,120.27602230483272,2.0413324316133963,14532.723977695166
236,All Institutions,2015-16,2 Year Constant,10599,11062,10830,1.823993982700256,3158.0,237.017,0.11869762097864722,120.27602230483272,1.7052963617216088,3037.7239776951674
237,All Institutions,2015-16,All Current,22439,22439,22439,3.2675226655621614,17554.0,237.017,0.11869762097864722,120.27602230483272,3.148825044583514,17433.72397769517
238,All Institutions,2015-16,4 Year Current,26132,26132,26132,2.8454484631429855,20628.0,237.017,0.11869762097864722,120.27602230483272,2.7267508421643383,20507.72397769517
239,All Institutions,2015-16,2 Year Current,10407,10407,10407,2.501723628484198,7040.0,237.017,0.11869762097864722,120.27602230483272,2.383026007505551,6919.723977695167
240,Public,2015-16,All Constant,17075,17821,17448,2.8773584905660288,9310.0,237.017,0.11869762097864722,120.27602230483272,2.7586608695873815,9189.723977695166
241,Public,2015-16,4 Year Constant,19558,20413,19985,2.382172131147531,11193.0,237.017,0.11869762097864722,120.27602230483272,2.2634745101688836,11072.723977695166
242,Public,2015-16,2 Year Constant,10097,10538,10317,2.7384983071101265,3525.0,237.017,0.11869762097864722,120.27602230483272,2.6198006861314793,3404.7239776951674
243,Public,2015-16,All Current,16766,16766,16766,3.5705460835186553,13195.0,237.017,0.11869762097864722,120.27602230483272,3.451848462540008,13074.723977695166
244,Public,2015-16,4 Year Current,19204,19204,19204,3.069987118935158,15345.0,237.017,0.11869762097864722,120.27602230483272,2.9512894979565107,15224.723977695166
245,Public,2015-16,2 Year Current,9914,9914,9914,3.4324465310380914,6933.0,237.017,0.11869762097864722,120.27602230483272,3.313748910059444,6812.723977695167
246,Private,2015-16,All Constant,39734,41472,40603,3.5632301178391,20358.0,237.017,0.11869762097864722,120.27602230483272,3.444532496860453,20237.72397769517
247,Private,2015-16,4 Year Constant,40261,42021,41141,3.37194401869394,20113.0,237.017,0.11869762097864722,120.27602230483272,3.2532463977152926,19992.72397769517
248,Private,2015-16,2 Year Constant,24824,25909,25366,-0.4708467393863325,10528.0,237.017,0.11869762097864722,120.27602230483272,-0.5895443603649797,10407.723977695166
249,Private,2015-16,All Current,39016,39016,39016,4.259526481748699,30131.0,237.017,0.11869762097864722,120.27602230483272,4.140828860770052,30010.72397769517
250,Private,2015-16,4 Year Current,39534,39534,39534,4.069706223017788,29606.0,237.017,0.11869762097864722,120.27602230483272,3.951008602039141,29485.72397769517
251,Private,2015-16,2 Year Current,24375,24375,24375,0.19731162905414212,17863.0,237.017,0.11869762097864722,120.27602230483272,0.0786140080754949,17742.72397769517
252,All Institutions,2016-17,All Constant,23091,24101,23596,1.0492056014731688,12465.0,240.007,1.2615128872612624,123.05483271375466,-0.21230728578809366,12341.945167286245
253,All Institutions,2016-17,4 Year Constant,26593,27755,27174,-0.07722007722007485,14632.0,240.007,1.2615128872612624,123.05483271375466,-1.3387329644813373,14508.945167286245
254,All Institutions,2016-17,2 Year Constant,10598,11061,10829,-0.009233610341641274,3157.0,240.007,1.2615128872612624,123.05483271375466,-1.2707464976029037,3033.945167286245
255,All Institutions,2016-17,All Current,23091,23091,23091,2.9056553322340584,18206.0,240.007,1.2615128872612624,123.05483271375466,1.644142444972796,18082.945167286245
256,All Institutions,2016-17,4 Year Current,26593,26592,26592,1.760293892545528,21088.0,240.007,1.2615128872612624,123.05483271375466,0.4987810052842656,20964.945167286245
257,All Institutions,2016-17,2 Year Current,10598,10597,10597,1.8256942442586688,7230.0,240.007,1.2615128872612624,123.05483271375466,0.5641813569974063,7106.945167286245
258,Public,2016-17,All Constant,17237,17992,17614,0.9513984410820742,9476.0,240.007,1.2615128872612624,123.05483271375466,-0.31011444617918826,9352.945167286245
259,Public,2016-17,4 Year Constant,19488,20341,19914,-0.355266449837377,11122.0,240.007,1.2615128872612624,123.05483271375466,-1.6167793370986394,10998.945167286245
260,Public,2016-17,2 Year Constant,10091,10531,10311,-0.05815644082581839,3519.0,240.007,1.2615128872612624,123.05483271375466,-1.3196693280870808,3395.945167286245
261,Public,2016-17,All Current,17237,17238,17237,2.8092568292973796,13666.0,240.007,1.2615128872612624,123.05483271375466,1.5477439420361172,13542.945167286245
262,Public,2016-17,4 Year Current,19488,19488,19488,1.4788585711310143,15629.0,240.007,1.2615128872612624,123.05483271375466,0.21734568386975184,15505.945167286245
263,Public,2016-17,2 Year Current,10091,10090,10090,1.775267298769423,7109.0,240.007,1.2615128872612624,123.05483271375466,0.5137544115081605,6985.945167286245
264,Private,2016-17,All Constant,40925,42712,41818,2.992389724897171,21573.0,240.007,1.2615128872612624,123.05483271375466,1.7308768376359085,21449.945167286245
265,Private,2016-17,4 Year Constant,41468,43279,42373,2.9945796164410288,21345.0,240.007,1.2615128872612624,123.05483271375466,1.7330667291797663,21221.945167286245
266,Private,2016-17,2 Year Constant,24882,25976,25429,0.2483639517464331,10591.0,240.007,1.2615128872612624,123.05483271375466,-1.0131489355148293,10467.945167286245
267,Private,2016-17,All Current,40925,40922,40923,4.887738363748206,32038.0,240.007,1.2615128872612624,123.05483271375466,3.626225476486944,31914.945167286245
268,Private,2016-17,4 Year Current,41468,41465,41466,4.886932766732444,31538.0,240.007,1.2615128872612624,123.05483271375466,3.625419879471181,31414.945167286245
269,Private,2016-17,2 Year Current,24882,24888,24885,2.092307692307682,18373.0,240.007,1.2615128872612624,123.05483271375466,0.8307948050464198,18249.945167286245
